sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
499,0,train:5300,1,1,1.0,1.0,0.9333333333333333,0.8666666666666667,1.7382192270865073,1.0
500,0,train:9994,0,1,1.0,1.0,0.8,0.8,-0.24083053082724423,0.4666666666666667
501,0,train:9188,0,0,0.3125,1.0,0.26666666666666666,0.26666666666666666,-0.7628980001655412,0.26666666666666666
502,0,train:308,1,0,0.5625,0.26666666666666666,0.26666666666666666,0.26666666666666666,-1.1603949727664438,0.2
503,0,train:2706,0,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.24083053082724423,0.4666666666666667
504,0,train:4916,0,0,0.6875,1.0,1.0,0.9333333333333333,0.8270898902380694,0.5333333333333333
505,0,train:7938,1,1,1.0,1.0,0.6666666666666666,0.7333333333333333,0.006550688911974679,0.5333333333333333
506,0,train:5366,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,-0.24083053082724423,0.4666666666666667
507,0,train:418,1,1,0.9375,1.0,0.4666666666666667,0.4666666666666667,-1.4777366295233392,0.13333333333333333
508,0,train:5864,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.032095945036264305,0.4
509,0,train:6638,0,0,1.0,1.0,0.6,0.6,0.032095945036264305,0.4
510,0,train:909,0,1,1.0,1.0,0.6,0.7333333333333333,0.5013131283904124,0.6666666666666666
511,0,train:1958,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.7382192270865073,1.0
512,0,train:1479,0,1,1.0,1.0,0.6,0.9333333333333333,1.7382192270865073,1.0
513,0,train:6438,0,1,0.6875,0.6,0.4666666666666667,1.0,-0.9829741900449012,0.26666666666666666
514,0,train:6569,0,1,0.125,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.4777366295233392,0.13333333333333333
515,0,train:5172,1,0,0.4375,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
516,0,train:5809,1,1,1.0,1.0,0.7333333333333333,0.2,0.2539319086511936,0.6
517,0,test:9441,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.7628980001655412,0.26666666666666666
518,0,train:3216,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.2434567876080695,0.8666666666666667
519,0,train:8576,1,1,1.0,1.0,1.0,1.0,1.2434567876080695,0.8666666666666667
520,0,train:3216,1,1,1.0,1.0,0.4,0.4,-0.24083053082724423,0.4666666666666667
521,0,train:4665,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,0.2539319086511936,0.6
522,0,train:2814,0,1,0.1875,0.13333333333333333,0.6666666666666666,0.6666666666666666,-1.725117849262558,0.06666666666666667
523,0,test:5069,0,0,0.625,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
524,0,train:2544,0,0,1.0,1.0,0.6,0.6,1.224586862838972,0.6
525,0,train:8756,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.7382192270865073,1.0
526,0,train:6845,0,0,0.0625,0.6666666666666666,0.3333333333333333,0.2,0.032095945036264305,0.4
527,0,train:999,1,0,0.8125,0.9333333333333333,1.0,0.9333333333333333,0.8270898902380694,0.5333333333333333
528,0,train:4305,0,0,0.625,0.4666666666666667,0.2,0.2,-0.3654010275646386,0.3333333333333333
529,0,train:6845,0,0,0.1875,0.6,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
530,0,test:5699,1,0,0.3125,0.2,0.06666666666666667,0.06666666666666667,-1.1603949727664438,0.2
531,0,train:532,1,1,1.0,1.0,0.4666666666666667,0.9333333333333333,0.006550688911974679,0.5333333333333333
532,0,train:8718,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2434567876080695,0.8666666666666667
533,0,train:6421,0,1,1.0,1.0,0.8,0.8,1.7382192270865073,1.0
534,0,train:9037,0,0,0.5,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
535,0,train:6421,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.224586862838972,0.6
536,0,train:5167,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9960755678688507,0.8
537,0,train:5864,0,0,1.0,1.0,1.0,0.8666666666666667,0.8270898902380694,0.5333333333333333
538,0,train:8451,1,1,1.0,1.0,0.6,0.7333333333333333,-0.9829741900449012,0.26666666666666666
539,0,train:7590,1,0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
540,0,train:5193,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
541,0,train:3562,1,1,0.8125,1.0,0.3333333333333333,1.0,-0.7355929703056823,0.3333333333333333
542,0,train:2343,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
543,0,train:9994,0,1,0.8125,0.9333333333333333,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
544,0,train:5167,0,0,0.9375,0.6666666666666666,0.8666666666666667,0.8666666666666667,2.0195808080407773,0.7333333333333333
545,0,train:4514,0,0,1.0,1.0,0.8,0.8,-0.3654010275646386,0.3333333333333333
546,0,train:5456,1,1,1.0,1.0,1.0,0.8666666666666667,1.2434567876080695,0.8666666666666667
547,0,train:4305,0,1,0.6875,0.2,0.13333333333333333,0.13333333333333333,0.2539319086511936,0.6
548,0,train:909,1,1,1.0,1.0,0.9333333333333333,0.8,0.9960755678688507,0.8
549,0,train:5815,1,1,0.8125,0.13333333333333333,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
550,0,train:9816,0,1,0.625,0.4,0.2,0.4,0.2539319086511936,0.6
551,0,train:2809,0,1,1.0,1.0,0.8,1.0,0.9960755678688507,0.8
552,0,train:8057,0,0,0.9375,1.0,1.0,1.0,0.8270898902380694,0.5333333333333333
553,0,train:5537,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
554,0,train:8359,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
555,0,train:8116,0,0,0.8125,0.8666666666666667,0.4666666666666667,0.4666666666666667,1.224586862838972,0.6
556,0,train:2344,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
557,0,train:5809,0,0,0.0625,0.3333333333333333,0.4,0.4,0.4295929176371669,0.4666666666666667
558,0,train:4691,1,1,1.0,1.0,0.13333333333333333,0.8666666666666667,0.5013131283904124,0.6666666666666666
559,0,train:5534,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.4908380073472884,0.9333333333333333
560,0,train:5877,1,0,0.0625,0.26666666666666666,0.13333333333333333,0.06666666666666667,-1.5578919453673465,0.13333333333333333
561,0,train:1958,1,1,0.875,0.4666666666666667,0.6,0.26666666666666666,-0.24083053082724423,0.4666666666666667
562,0,train:8116,0,0,0.1875,0.26666666666666666,0.4,0.4,-0.7628980001655412,0.26666666666666666
563,0,train:2102,0,0,1.0,1.0,1.0,0.6666666666666666,-0.3654010275646386,0.3333333333333333
564,0,train:7480,1,0,0.875,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
565,0,train:525,0,0,1.0,1.0,0.8,0.3333333333333333,0.8270898902380694,0.5333333333333333
566,0,train:5574,1,1,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
567,0,test:2775,1,1,0.75,0.8666666666666667,0.5333333333333333,0.5333333333333333,-1.23035540978412,0.2
568,0,test:2463,0,1,1.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
569,0,train:5811,1,0,1.0,1.0,0.6,0.6,-0.7628980001655412,0.26666666666666666
570,0,train:8718,0,0,0.6875,0.8,0.4,0.4,-0.3654010275646386,0.3333333333333333
571,0,train:3570,1,0,0.75,0.5333333333333333,0.4,0.4,0.8270898902380694,0.5333333333333333
572,0,test:5427,0,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.7355929703056823,0.3333333333333333
573,0,train:3216,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
574,0,train:6673,1,0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0195808080407773,0.7333333333333333
575,0,train:7480,0,0,1.0,1.0,0.8,0.8,-0.3654010275646386,0.3333333333333333
576,0,train:5765,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.032095945036264305,0.4
577,0,train:5537,1,1,1.0,1.0,0.4,0.5333333333333333,1.7382192270865073,1.0
578,0,test:5427,0,0,0.9375,1.0,0.4,0.4,0.4295929176371669,0.4666666666666667
579,0,train:5300,1,1,0.4375,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
580,0,train:6438,0,1,1.0,1.0,1.0,1.0,0.5013131283904124,0.6666666666666666
581,0,train:1788,0,0,0.875,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.955388917968249,0.06666666666666667
582,0,train:868,1,1,1.0,1.0,0.9333333333333333,1.0,-0.24083053082724423,0.4666666666666667
583,0,train:2809,1,1,1.0,1.0,1.0,1.0,0.7486943481296314,0.7333333333333333
584,0,train:532,0,0,1.0,1.0,1.0,1.0,0.8270898902380694,0.5333333333333333
585,0,train:3216,1,1,0.9375,1.0,0.8666666666666667,0.8666666666666667,-1.725117849262558,0.06666666666666667
586,0,test:2775,1,1,1.0,1.0,0.7333333333333333,0.9333333333333333,0.006550688911974679,0.5333333333333333
587,0,train:1266,0,0,0.75,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
588,0,train:868,1,1,0.9375,1.0,0.7333333333333333,0.4666666666666667,0.7486943481296314,0.7333333333333333
589,0,train:2970,0,0,0.6875,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
590,0,train:1033,0,0,0.8125,1.0,1.0,0.8666666666666667,0.4295929176371669,0.4666666666666667
591,0,train:9483,0,1,0.6875,0.4666666666666667,0.4666666666666667,0.4666666666666667,-0.9829741900449012,0.26666666666666666
592,0,train:4514,0,1,1.0,0.4,0.4,0.4,0.7486943481296314,0.7333333333333333
593,0,test:6949,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.7486943481296314,0.7333333333333333
594,0,train:860,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
595,0,train:6415,0,0,0.0625,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
596,0,train:262,0,1,1.0,0.26666666666666666,0.7333333333333333,0.4666666666666667,0.2539319086511936,0.6
597,0,train:4944,1,1,1.0,1.0,0.2,0.2,-0.9829741900449012,0.26666666666666666
598,0,train:7938,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.7355929703056823,0.3333333333333333
599,0,train:5877,1,0,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
600,0,train:17,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
601,0,train:4334,0,1,1.0,0.13333333333333333,0.5333333333333333,0.5333333333333333,-1.4777366295233392,0.13333333333333333
602,0,train:529,1,0,0.4375,0.4,0.6,0.6,-1.1603949727664438,0.2
603,0,train:6505,0,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.725117849262558,0.06666666666666667
604,0,train:5222,1,1,1.0,1.0,0.4666666666666667,0.8666666666666667,0.2539319086511936,0.6
605,0,train:5222,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2434567876080695,0.8666666666666667
606,0,train:3706,0,0,0.875,1.0,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
607,0,train:5809,0,1,0.375,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
608,0,train:4334,0,0,0.5,0.26666666666666666,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
609,0,train:7860,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.2539319086511936,0.6
610,0,test:6949,1,1,1.0,1.0,0.6666666666666666,0.8666666666666667,0.5013131283904124,0.6666666666666666
611,0,train:6505,1,0,0.3125,0.7333333333333333,1.0,1.0,0.4295929176371669,0.4666666666666667
612,0,test:5069,1,1,1.0,1.0,0.6666666666666666,1.0,0.5013131283904124,0.6666666666666666
613,0,train:2272,0,0,0.9375,1.0,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
614,0,train:7170,1,0,0.0625,0.3333333333333333,0.2,0.2,-0.7628980001655412,0.26666666666666666
615,0,train:5366,1,1,1.0,1.0,0.8,0.9333333333333333,0.5013131283904124,0.6666666666666666
616,0,train:2272,0,0,0.1875,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.1603949727664438,0.2
617,0,train:7480,0,0,1.0,1.0,0.4,0.4,-0.3654010275646386,0.3333333333333333
618,0,train:1788,0,0,0.875,0.7333333333333333,0.8,0.8,0.032095945036264305,0.4
619,0,train:7510,1,0,0.3125,0.06666666666666667,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
620,0,train:3733,0,0,0.625,0.26666666666666666,0.8,0.8,0.8270898902380694,0.5333333333333333
621,0,test:9441,1,1,1.0,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.006550688911974679,0.5333333333333333
622,0,train:2814,0,0,0.875,1.0,0.5333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
623,0,train:5555,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
624,0,train:7510,1,0,0.3125,0.8,0.8666666666666667,0.8666666666666667,-1.1603949727664438,0.2
625,0,train:2814,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
626,0,train:8105,1,0,0.125,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.032095945036264305,0.4
627,0,test:2463,1,0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
628,0,train:17,0,0,0.25,0.4666666666666667,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
629,0,train:2437,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2434567876080695,0.8666666666666667
630,0,train:909,1,1,1.0,1.0,0.5333333333333333,1.0,0.006550688911974679,0.5333333333333333
631,0,train:9483,1,1,1.0,1.0,1.0,1.0,0.006550688911974679,0.5333333333333333
632,0,train:1727,1,1,1.0,1.0,0.5333333333333333,1.0,0.5013131283904124,0.6666666666666666
633,0,train:6476,0,0,0.4375,0.6666666666666666,0.4666666666666667,0.4666666666666667,-0.7628980001655412,0.26666666666666666
634,0,train:8756,1,1,0.9375,0.4,0.2,0.06666666666666667,0.9960755678688507,0.8
635,0,train:9017,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
636,0,train:6212,0,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7355929703056823,0.3333333333333333
637,0,train:1266,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7355929703056823,0.3333333333333333
638,0,train:5877,1,1,1.0,0.4,0.13333333333333333,0.13333333333333333,-1.725117849262558,0.06666666666666667
639,0,train:9483,0,0,0.1875,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
640,0,train:8116,0,1,1.0,0.3333333333333333,0.8666666666666667,0.8666666666666667,1.2434567876080695,0.8666666666666667
641,0,train:6212,0,0,0.9375,0.5333333333333333,0.6666666666666666,0.6666666666666666,1.6220838354398746,0.6666666666666666
642,0,train:9773,0,0,0.8125,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
643,0,test:9441,0,0,1.0,1.0,1.0,0.6666666666666666,0.032095945036264305,0.4
644,0,train:3089,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.7486943481296314,0.7333333333333333
645,0,train:4944,0,0,0.5,1.0,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
646,0,train:2344,1,0,1.0,1.0,0.8,0.8,2.0195808080407773,0.7333333333333333
647,0,train:1660,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2434567876080695,0.8666666666666667
648,0,train:4916,0,1,0.75,0.5333333333333333,0.13333333333333333,0.13333333333333333,-0.24083053082724423,0.4666666666666667
649,0,train:6845,0,1,1.0,1.0,0.8666666666666667,0.3333333333333333,0.7486943481296314,0.7333333333333333
650,0,train:2453,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,-0.4882117505664631,0.4
651,0,test:5427,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
652,0,train:418,1,1,0.875,0.2,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
653,0,train:4665,1,1,1.0,1.0,0.4666666666666667,0.2,0.9960755678688507,0.8
654,0,train:3706,0,0,1.0,1.0,1.0,0.6666666666666666,1.224586862838972,0.6
655,0,train:2225,0,1,1.0,1.0,0.8,0.8,0.006550688911974679,0.5333333333333333
656,0,train:999,1,0,0.5625,0.3333333333333333,0.6,0.6,0.032095945036264305,0.4
657,0,train:5222,1,0,0.875,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
658,0,train:2102,0,0,1.0,1.0,0.8,0.8,1.6220838354398746,0.6666666666666666
659,0,train:9816,0,0,0.75,0.6,0.4,0.4,-1.1603949727664438,0.2
660,0,train:7480,1,0,0.1875,0.5333333333333333,0.2,0.2,-1.5578919453673465,0.13333333333333333
661,0,train:1492,1,0,0.3125,0.4,0.26666666666666666,0.26666666666666666,0.032095945036264305,0.4
662,0,train:2102,0,0,1.0,1.0,0.8,0.8,1.6220838354398746,0.6666666666666666
663,0,train:2344,1,0,0.75,0.06666666666666667,0.26666666666666666,0.26666666666666666,-1.955388917968249,0.06666666666666667
664,0,train:6476,0,1,1.0,1.0,0.9333333333333333,0.8,0.006550688911974679,0.5333333333333333
665,0,train:529,0,0,0.875,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
666,0,test:5069,1,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-0.7355929703056823,0.3333333333333333
667,0,train:1492,1,1,1.0,1.0,0.6666666666666666,0.9333333333333333,1.7382192270865073,1.0
668,0,train:4916,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
669,0,test:5069,1,0,0.1875,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.1603949727664438,0.2
670,0,test:6949,1,1,0.9375,0.8,0.9333333333333333,0.8666666666666667,-0.4882117505664631,0.4
671,0,train:8337,0,0,1.0,1.0,0.4,0.4,0.4295929176371669,0.4666666666666667
672,0,train:8462,0,0,0.5625,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.4295929176371669,0.4666666666666667
673,0,train:8669,0,0,1.0,1.0,0.8666666666666667,0.8,1.6220838354398746,0.6666666666666666
674,0,train:418,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.24083053082724423,0.4666666666666667
675,0,test:9736,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
676,0,train:6212,0,1,1.0,1.0,1.0,0.7333333333333333,0.006550688911974679,0.5333333333333333
677,0,train:8116,1,1,0.9375,1.0,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
678,0,train:9037,1,1,1.0,1.0,0.8,1.0,-0.4882117505664631,0.4
679,0,train:4665,1,0,0.0625,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.1603949727664438,0.2
680,0,train:9188,0,0,0.9375,1.0,0.9333333333333333,0.9333333333333333,0.4295929176371669,0.4666666666666667
681,0,train:4916,0,0,1.0,1.0,0.8,0.8,0.4295929176371669,0.4666666666666667
682,0,train:4691,0,0,0.8125,1.0,0.6,0.6,0.4295929176371669,0.4666666666666667
683,0,train:249,0,0,0.8125,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.4295929176371669,0.4666666666666667
684,0,train:2814,0,1,0.9375,0.8,0.13333333333333333,0.13333333333333333,1.7382192270865073,1.0
685,0,train:17,0,0,0.5625,0.26666666666666666,0.8666666666666667,0.8666666666666667,-1.5578919453673465,0.13333333333333333
686,0,test:5427,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-0.4882117505664631,0.4
687,0,train:1780,0,0,0.9375,0.6,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
688,0,train:7877,0,0,1.0,1.0,0.8,0.8,0.8270898902380694,0.5333333333333333
689,0,train:5815,1,1,1.0,0.4,0.13333333333333333,0.06666666666666667,-1.4777366295233392,0.13333333333333333
690,0,test:2775,1,0,0.1875,0.4,0.26666666666666666,0.26666666666666666,-0.7628980001655412,0.26666666666666666
691,0,train:6845,1,0,0.625,0.26666666666666666,0.2,0.2,-1.1603949727664438,0.2
692,0,train:8669,0,1,0.8125,0.26666666666666666,0.5333333333333333,0.8666666666666667,-1.725117849262558,0.06666666666666667
693,0,train:4691,1,0,0.9375,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.032095945036264305,0.4
694,0,train:2204,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.7628980001655412,0.26666666666666666
695,0,train:1033,1,0,0.8125,1.0,0.8666666666666667,0.3333333333333333,-1.1603949727664438,0.2
696,0,train:2437,1,0,0.1875,0.4666666666666667,1.0,0.8,0.4295929176371669,0.4666666666666667
697,0,train:5877,0,0,0.25,0.26666666666666666,0.8,0.8,1.6220838354398746,0.6666666666666666
698,0,train:1479,0,0,0.9375,1.0,0.26666666666666666,0.26666666666666666,0.032095945036264305,0.4
699,0,train:8269,0,0,1.0,0.5333333333333333,0.8,0.8,0.032095945036264305,0.4
700,0,train:5864,0,1,1.0,1.0,1.0,0.7333333333333333,-0.24083053082724423,0.4666666666666667
701,0,train:7448,0,0,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.032095945036264305,0.4
702,0,train:5282,0,1,1.0,1.0,0.26666666666666666,0.26666666666666666,0.9960755678688507,0.8
703,0,train:709,1,1,1.0,1.0,0.3333333333333333,1.0,0.5013131283904124,0.6666666666666666
704,0,train:7860,1,1,1.0,1.0,0.6,0.6,-0.9829741900449012,0.26666666666666666
705,0,train:8105,1,1,1.0,1.0,0.3333333333333333,0.8666666666666667,1.7382192270865073,1.0
706,0,train:7612,1,0,0.875,1.0,0.6,0.9333333333333333,0.4295929176371669,0.4666666666666667
707,0,train:9366,0,1,0.875,1.0,0.26666666666666666,0.26666666666666666,0.2539319086511936,0.6
708,0,train:8105,0,1,1.0,0.8,0.06666666666666667,0.6,1.7382192270865073,1.0
709,0,train:7170,0,0,0.5,0.8,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
710,0,train:2453,1,0,1.0,1.0,0.8666666666666667,0.6,1.6220838354398746,0.6666666666666666
711,0,train:5035,0,1,1.0,1.0,0.6,0.6,0.9960755678688507,0.8
712,0,train:7170,1,0,0.0625,0.3333333333333333,0.06666666666666667,0.06666666666666667,-1.1603949727664438,0.2
713,0,train:7938,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,1.7382192270865073,1.0
714,0,train:5833,0,1,1.0,0.5333333333333333,0.7333333333333333,0.7333333333333333,-1.725117849262558,0.06666666666666667
715,0,train:7480,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
716,0,train:6673,1,1,0.4375,0.7333333333333333,0.26666666666666666,0.3333333333333333,-0.24083053082724423,0.4666666666666667
717,0,train:5833,1,0,0.125,0.26666666666666666,0.5333333333333333,0.5333333333333333,-0.7628980001655412,0.26666666666666666
718,0,train:5877,0,0,1.0,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
719,0,train:9816,1,0,1.0,1.0,1.0,0.8666666666666667,0.4295929176371669,0.4666666666666667
720,0,train:2590,0,0,1.0,1.0,0.4,0.4,1.6220838354398746,0.6666666666666666
721,0,train:7480,0,1,1.0,1.0,0.7333333333333333,0.4,-0.4882117505664631,0.4
722,0,train:708,0,0,1.0,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
723,0,train:5864,0,1,0.875,1.0,0.6,0.6,-1.23035540978412,0.2
724,0,train:1780,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-0.24083053082724423,0.4666666666666667
725,0,train:1866,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.7382192270865073,1.0
726,0,train:5816,0,1,0.9375,1.0,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
727,0,train:5537,0,0,0.125,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
728,0,train:5811,1,0,0.375,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.5578919453673465,0.13333333333333333
729,0,train:5343,1,1,1.0,1.0,0.8,0.8,0.006550688911974679,0.5333333333333333
730,0,train:868,1,1,1.0,1.0,0.2,0.4,-1.23035540978412,0.2
731,0,train:1479,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.9829741900449012,0.26666666666666666
732,0,train:3216,1,0,0.4375,0.26666666666666666,1.0,0.6666666666666666,-0.7628980001655412,0.26666666666666666
733,0,train:6476,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4295929176371669,0.4666666666666667
734,0,train:5343,1,1,0.9375,0.5333333333333333,0.3333333333333333,0.3333333333333333,-0.24083053082724423,0.4666666666666667
735,0,train:1866,1,1,1.0,1.0,0.4,0.8666666666666667,1.7382192270865073,1.0
736,0,train:6476,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,1.7382192270865073,1.0
737,0,train:5496,1,0,0.0625,0.26666666666666666,0.6,0.6,-0.3654010275646386,0.3333333333333333
738,0,train:4305,0,0,0.75,0.9333333333333333,0.7333333333333333,0.7333333333333333,-0.3654010275646386,0.3333333333333333
739,0,train:8576,1,1,1.0,1.0,1.0,0.8,-0.9829741900449012,0.26666666666666666
740,0,train:5227,0,0,0.625,0.6,0.8666666666666667,0.8666666666666667,-0.3654010275646386,0.3333333333333333
741,0,train:8576,1,1,1.0,1.0,0.2,0.2,0.006550688911974679,0.5333333333333333
742,0,train:8756,0,1,0.6875,0.26666666666666666,0.4666666666666667,0.9333333333333333,-0.24083053082724423,0.4666666666666667
743,0,train:9994,0,0,0.0625,0.26666666666666666,0.8,0.8,0.8270898902380694,0.5333333333333333
744,0,train:6421,0,1,0.5,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5013131283904124,0.6666666666666666
745,0,test:6949,0,1,1.0,1.0,1.0,1.0,0.5013131283904124,0.6666666666666666
746,0,train:5815,0,0,1.0,1.0,0.8,0.8666666666666667,1.6220838354398746,0.6666666666666666
747,0,train:6673,1,1,1.0,1.0,0.5333333333333333,1.0,0.006550688911974679,0.5333333333333333
748,0,train:3539,0,1,1.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,-0.7355929703056823,0.3333333333333333
749,0,train:4944,0,0,0.625,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
750,0,train:8487,1,1,0.9375,0.8666666666666667,0.5333333333333333,0.5333333333333333,-0.4882117505664631,0.4
751,0,train:8857,0,0,0.125,0.4666666666666667,0.6,0.6,-0.3654010275646386,0.3333333333333333
752,0,train:5864,0,0,1.0,1.0,0.6,0.5333333333333333,-0.3654010275646386,0.3333333333333333
753,0,train:7590,1,1,1.0,1.0,0.8,0.8,0.9960755678688507,0.8
